"KEYWORDS_PERFORMANCE_REPORT (Apr 1, 2022-Apr 30, 2022)"
Keyword,Keyword ID,Impressions,Clicks,Cost,Conversions,CTR,Day,First page CPC,First position CPC
life size cutouts,298447054069,15,0,0,0.00,0.00%,2022-04-06,0, --
life size cutouts,298447054069,26,1,120000,0.00,3.85%,2022-04-07,0, --
life size cutouts,298447054069,11,2,2050000,0.00,18.18%,2022-04-10,0, --
life size cardboard cutout,1441907722,1,0,0,0.00,0.00%,2022-04-18,0, --
life size cutouts,298447054069,7,0,0,0.00,0.00%,2022-04-18,0, --
personalized life size cutout,361738266604,5,0,0,0.00,0.00%,2022-04-18,0, --
life size cardboard cutout,1441907722,9,0,0,0.00,0.00%,2022-04-10,0, --
life size cutouts,298447054069,5,0,0,0.00,0.00%,2022-04-12,0, --
personalized life size cutout,361738266604,10,1,320000,0.00,10.00%,2022-04-17,0, --
life size cutouts,298447054069,7,0,0,0.00,0.00%,2022-04-19,0, --
cardboard cut out person,420330862743,3,0,0,0.00,0.00%,2022-04-20,0, --
life size cutouts,298447054069,11,0,0,0.00,0.00%,2022-04-21,0, --
cardboard cut out person,420330862743,5,2,1430000,1.00,40.00%,2022-04-28,0, --
cardboard cut out person,420330862743,4,0,0,0.00,0.00%,2022-04-30,0, --
personalized life size cutout,361738266604,4,0,0,0.00,0.00%,2022-04-01,0, --
personalized life size cutout,361738266604,13,1,410000,0.00,7.69%,2022-04-06,0, --
life size cardboard cutout,1441907722,12,1,720000,0.00,8.33%,2022-04-09,0, --
personalized life size cutout,361738266604,12,0,0,0.00,0.00%,2022-04-16,0, --
life size standee,339411873,6,0,0,0.00,0.00%,2022-04-20,0, --
life size cardboard cutout near me,1600342845758,1,0,0,0.00,0.00%,2022-04-20,0, --
personalized life size cutout,361738266604,9,0,0,0.00,0.00%,2022-04-21,0, --
life size standee,339411873,4,0,0,0.00,0.00%,2022-04-21,0, --
personalized life size cutout,361738266604,7,0,0,0.00,0.00%,2022-04-23,0, --
life size cardboard cutout,1441907722,6,0,0,0.00,0.00%,2022-04-24,0, --
cardboard cutout of myself,339594986060,2,0,0,0.00,0.00%,2022-04-27,0, --
life size standee,339411873,3,0,0,0.00,0.00%,2022-04-01,0, --
life size cutouts,298447054069,7,0,0,0.00,0.00%,2022-04-04,0, --
life size cardboard cutout,1441907722,3,0,0,0.00,0.00%,2022-04-11,0, --
life size cutouts,298447054069,5,1,2370000,0.00,20.00%,2022-04-13,0, --
life size cardboard cutout,1441907722,6,0,0,0.00,0.00%,2022-04-21,0, --
personalized life size cutout,361738266604,11,4,2810000,0.00,36.36%,2022-04-24,0, --
life size cardboard cutout,1441907722,5,1,970000,0.00,20.00%,2022-04-26,0, --
life size standee,339411873,2,0,0,0.00,0.00%,2022-04-28,0, --
personalized life size cutout,361738266604,12,1,3260000,0.00,8.33%,2022-04-09,0, --
personalized life size cutout,361738266604,4,2,1200000,0.00,50.00%,2022-04-13,0, --
